"Timestamp","Value"
2019-01-11 12:05:18,4.04
2019-01-11 12:08:19,4.11
2019-01-11 12:18:19,4.11
2019-01-11 12:21:20,3.89
2019-01-11 12:31:20,3.89
2019-01-11 12:34:19,4
2019-01-11 12:44:19,4
2019-01-11 12:47:17,4.66
2019-01-11 12:57:17,4.66
2019-01-11 13:00:18,5.66
2019-01-11 13:10:18,5.66
2019-01-11 13:13:18,6.36
2019-01-11 13:23:18,6.36
2019-01-11 13:26:19,6.79
2019-01-11 13:36:19,6.79
2019-01-11 13:39:20,7.11
2019-01-11 13:49:20,7.11
2019-01-11 13:52:19,7.31
2019-01-11 14:02:19,7.31
2019-01-11 14:05:20,7.33
2019-01-11 14:15:20,7.33
2019-01-11 14:18:19,7.69
2019-01-11 14:28:19,7.69
2019-01-11 14:31:20,7.72
2019-01-11 14:41:20,7.72
2019-01-11 14:44:19,8.11
2019-01-11 14:54:19,8.11
2019-01-11 14:57:18,8.26
2019-01-11 15:07:18,8.26
2019-01-11 15:10:19,8.42
2019-01-11 15:20:19,8.42
2019-01-11 15:23:18,8.6
2019-01-11 15:33:18,8.6
2019-01-11 15:36:18,8.73
2019-01-11 15:41:18,8.73
2019-01-11 15:42:13,9.06
2019-01-11 15:52:13,9.06
2019-01-11 15:55:20,8.8
2019-01-11 16:05:20,8.8
2019-01-11 16:13:19,8.81
2019-01-11 16:18:28,8.81
2019-01-11 16:18:48,8.81
2019-01-11 16:21:18,8.51
2019-01-11 16:31:18,8.51
2019-01-11 16:34:19,8.34
2019-01-11 16:44:19,8.34
2019-01-11 16:49:19,8.34
2019-01-11 16:53:19,9.93
2019-01-11 17:03:19,9.93
2019-01-11 17:06:18,8.88
2019-01-11 17:16:18,8.88
2019-01-11 17:19:19,8.79
2019-01-11 17:29:19,8.79
2019-01-11 17:32:18,8.89
2019-01-11 17:42:18,8.89
2019-01-11 17:45:19,8.91
2019-01-11 17:55:19,8.91
2019-01-11 17:58:18,9.09
2019-01-11 18:08:18,9.09
2019-01-11 18:11:19,8.89
2019-01-11 18:21:19,8.89
2019-01-11 18:24:18,8.78
2019-01-11 18:34:18,8.78
2019-01-11 18:37:19,8.62
2019-01-11 18:47:19,8.62
2019-01-11 18:50:20,8.65
2019-01-11 19:00:20,8.65
2019-01-11 19:03:18,8.34
2019-01-11 19:13:18,8.34
2019-01-11 19:16:18,8.27
2019-01-11 19:26:18,8.27
2019-01-11 19:29:19,8.03
2019-01-11 19:39:19,8.03
2019-01-11 19:42:20,7.71
2019-01-11 19:52:20,7.71
2019-01-11 19:55:19,7.36
2019-01-11 20:05:19,7.36
2019-01-11 20:08:20,7.02
2019-01-11 20:18:20,7.02
2019-01-11 20:21:19,6.7
2019-01-11 20:31:19,6.7
2019-01-11 20:34:20,6.58
2019-01-11 20:44:20,6.58
2019-01-11 20:47:19,6.14
2019-01-11 20:57:19,6.14
2019-01-11 21:00:18,5.86
2019-01-11 21:10:18,5.86
2019-01-11 21:13:19,5.57
2019-01-11 21:23:19,5.57
2019-01-11 21:26:18,5.34
2019-01-11 21:36:18,5.34
2019-01-11 21:46:18,5.34
2019-01-11 21:51:18,5.34
2019-01-11 21:52:20,5.26
2019-01-11 22:02:20,5.26
2019-01-11 22:05:21,4.96
2019-01-11 22:15:21,4.96
2019-01-11 22:20:21,4.96
2019-01-11 22:24:19,5.51
2019-01-11 22:34:19,5.51
2019-01-11 22:37:20,4.9
2019-01-11 22:47:20,4.9
2019-01-11 22:50:19,4.75
2019-01-11 23:00:19,4.75
2019-01-11 23:03:20,4.79
2019-01-11 23:13:20,4.79
2019-01-11 23:16:19,4.69
2019-01-11 23:26:19,4.69
2019-01-11 23:29:22,4.61
2019-01-11 23:39:22,4.61
2019-01-11 23:42:21,4.38
2019-01-11 23:52:21,4.38
2019-01-11 23:55:20,4.2
2019-01-12 00:05:20,4.2
2019-01-12 00:08:19,4.12
2019-01-12 00:18:19,4.12
2019-01-12 00:21:20,3.97
2019-01-12 00:31:20,3.97
2019-01-12 00:34:19,4.13
2019-01-12 00:44:19,4.13
2019-01-12 00:47:21,4.06
2019-01-12 00:57:21,4.06
2019-01-12 01:00:18,3.92
2019-01-12 01:10:18,3.92
2019-01-12 01:13:19,3.49
2019-01-12 01:23:19,3.49
2019-01-12 01:26:20,3.68
2019-01-12 01:36:20,3.68
2019-01-12 01:39:19,3.71
2019-01-12 01:49:19,3.71
2019-01-12 01:52:18,3.5
2019-01-12 02:02:18,3.5
2019-01-12 02:05:19,3.52
2019-01-12 02:15:19,3.52
2019-01-12 02:18:20,3.37
2019-01-12 02:28:20,3.37
2019-01-12 02:31:19,3.08
2019-01-12 02:41:19,3.08
2019-01-12 02:46:19,3.08
2019-01-12 02:46:19,3.15
2019-01-12 02:56:19,3.15
2019-01-12 02:59:19,3.01
2019-01-12 03:09:19,3.01
2019-01-12 03:12:21,2.75
2019-01-12 03:22:21,2.75
2019-01-12 03:25:20,2.85
2019-01-12 03:35:20,2.85
2019-01-12 03:38:19,2.56
2019-01-12 03:48:19,2.56
2019-01-12 03:53:19,2.56
2019-01-12 03:57:19,3.41
2019-01-12 04:07:19,3.41
2019-01-12 04:10:20,2.91
2019-01-12 04:20:20,2.91
2019-01-12 04:23:19,2.58
2019-01-12 04:33:19,2.58
2019-01-12 04:36:18,2.18
2019-01-12 04:46:18,2.18
2019-01-12 04:49:21,2.13
2019-01-12 04:59:21,2.13
2019-01-12 05:02:20,2.49
2019-01-12 05:12:20,2.49
2019-01-12 05:15:19,2.21
2019-01-12 05:25:19,2.21
2019-01-12 05:28:20,2.6
2019-01-12 05:38:20,2.6
2019-01-12 05:41:19,2.65
2019-01-12 05:51:19,2.65
2019-01-12 05:54:20,2.55
2019-01-12 06:04:20,2.55
2019-01-12 06:07:19,2.33
2019-01-12 06:17:19,2.33
2019-01-12 06:27:19,2.33
2019-01-12 06:32:19,2.33
2019-01-12 06:33:19,2.28
2019-01-12 06:43:19,2.28
2019-01-12 06:46:18,2.17
2019-01-12 06:56:18,2.17
2019-01-12 06:56:18,2.17
2019-01-12 06:59:19,2.28
2019-01-12 07:09:19,2.28
2019-01-12 07:12:20,2.07
2019-01-12 07:22:20,2.07
2019-01-12 07:25:19,1.96
2019-01-12 07:35:19,1.96
2019-01-12 07:38:20,1.75
2019-01-12 07:48:20,1.75
2019-01-12 07:51:19,2
2019-01-12 08:01:19,2
2019-01-12 08:04:20,2.03
2019-01-12 08:14:20,2.03
2019-01-12 08:17:21,1.96
2019-01-12 08:27:21,1.96
2019-01-12 08:30:20,2.15
2019-01-12 08:40:20,2.15
2019-01-12 08:43:19,2.06
2019-01-12 08:53:19,2.06
2019-01-12 08:56:20,1.92
2019-01-12 09:06:20,1.92
2019-01-12 09:09:21,2.14
2019-01-12 09:19:21,2.14
2019-01-12 09:24:21,2.14
2019-01-12 09:28:19,2.79
2019-01-12 09:38:19,2.79
2019-01-12 09:41:20,2.53
2019-01-12 09:51:20,2.53
2019-01-12 09:54:18,2.43
2019-01-12 10:04:18,2.43
2019-01-12 10:07:19,2.51
2019-01-12 10:17:19,2.51
2019-01-12 10:20:18,2.41
2019-01-12 10:30:18,2.41
2019-01-12 10:33:19,2.37
2019-01-12 10:43:19,2.37
2019-01-12 10:46:20,2.42
2019-01-12 10:56:20,2.42
2019-01-12 10:59:19,2.28
2019-01-12 11:01:40,2.28
2019-01-12 11:02:00,2.28
2019-01-12 11:12:00,2.28
2019-01-12 11:12:20,2.69
2019-01-12 11:22:20,2.69
2019-01-12 11:25:19,2.77
2019-01-12 11:35:19,2.77
2019-01-12 11:38:18,2.86
2019-01-12 11:48:18,2.86
2019-01-12 11:51:19,3.07
2019-01-12 12:01:19,3.07
2019-01-12 12:04:20,3
2019-01-12 12:14:20,3
2019-01-12 12:17:19,2.91
2019-01-12 12:27:19,2.91
2019-01-12 12:30:18,3.27
2019-01-12 12:40:18,3.27
2019-01-12 12:43:19,3.94
2019-01-12 12:53:19,3.94
2019-01-12 12:56:20,4.11
2019-01-12 13:06:20,4.11
2019-01-12 13:09:20,4.52
2019-01-12 13:19:20,4.52
2019-01-12 13:22:21,5.05
2019-01-12 13:32:21,5.05
2019-01-12 13:35:19,5.49
2019-01-12 13:45:19,5.49
2019-01-12 13:48:20,5.9
2019-01-12 13:58:20,5.9
2019-01-12 14:01:19,6.05
2019-01-12 14:11:19,6.05
2019-01-12 14:14:20,6.15
2019-01-12 14:24:20,6.15
2019-01-12 14:27:19,6.54
2019-01-12 14:37:19,6.54
2019-01-12 14:40:20,7
2019-01-12 14:50:20,7
2019-01-12 14:55:20,7
2019-01-12 14:59:20,8.65
2019-01-12 15:09:20,8.65
2019-01-12 15:12:19,7.71
2019-01-12 15:22:19,7.71
2019-01-12 15:25:20,7.61
2019-01-12 15:35:20,7.61
2019-01-12 15:38:21,7.54
2019-01-12 15:48:21,7.54
2019-01-12 15:51:20,7.89
2019-01-12 16:01:20,7.89
2019-01-12 16:04:19,7.71
2019-01-12 16:14:19,7.71
2019-01-12 16:17:20,7.96
2019-01-12 16:27:20,7.96
2019-01-12 16:30:19,7.7
2019-01-12 16:40:19,7.7
2019-01-12 16:43:20,7.81
2019-01-12 16:53:20,7.81
2019-01-12 16:56:21,7.7
2019-01-12 17:06:21,7.7
2019-01-12 17:09:20,7.94
2019-01-12 17:19:20,7.94
2019-01-12 17:22:21,7.99
2019-01-12 17:32:21,7.99
2019-01-12 17:42:21,7.99
2019-01-12 17:47:21,7.99
2019-01-12 17:48:21,8.04
2019-01-12 17:58:21,8.04
2019-01-12 18:01:20,8.37
2019-01-12 18:11:20,8.37
2019-01-12 18:14:19,8.2
2019-01-12 18:24:19,8.2
2019-01-12 18:32:22,8.21
2019-01-12 18:42:22,8.21
2019-01-12 18:52:22,8.21
2019-01-12 19:02:22,8.21
2019-01-12 19:06:18,8.24
2019-01-12 19:16:18,8.24
2019-01-12 19:19:19,8.47
2019-01-12 19:29:19,8.47
2019-01-12 19:32:20,8.42
2019-01-12 19:42:20,8.42
2019-01-12 19:45:19,8.47
2019-01-12 19:55:19,8.47
2019-01-12 19:58:20,8.18
2019-01-12 20:08:20,8.18
2019-01-12 20:11:19,7.9
2019-01-12 20:21:19,7.9
2019-01-12 20:26:19,7.9
2019-01-12 20:30:21,8.26
2019-01-12 20:40:21,8.26
2019-01-12 20:43:20,7.88
2019-01-12 20:53:20,7.88
2019-01-12 20:56:21,7.35
2019-01-12 21:06:21,7.35
2019-01-12 21:09:18,6.94
2019-01-12 21:19:18,6.94
2019-01-12 21:22:21,6.53
2019-01-12 21:32:21,6.53
2019-01-12 21:35:20,6.42
2019-01-12 21:45:20,6.42
2019-01-12 21:48:21,6.32
2019-01-12 21:58:21,6.32
2019-01-12 22:01:20,5.93
2019-01-12 22:11:20,5.93
2019-01-12 22:14:19,5.66
2019-01-12 22:24:19,5.66
2019-01-12 22:27:22,5.32
2019-01-12 22:37:22,5.32
2019-01-12 22:40:19,5.12
2019-01-12 22:50:19,5.12
2019-01-12 22:53:20,4.99
2019-01-12 23:03:20,4.99
2019-01-12 23:06:19,4.67
2019-01-12 23:16:19,4.67
2019-01-12 23:19:20,4.31
2019-01-12 23:29:20,4.31
2019-01-12 23:32:21,3.85
2019-01-12 23:42:21,3.85
2019-01-12 23:45:20,3.65
2019-01-12 23:55:20,3.65
2019-01-13 00:00:20,3.65
2019-01-13 00:01:20,3.51
2019-01-13 00:11:20,3.51
2019-01-13 00:14:21,3.2
2019-01-13 00:24:21,3.2
2019-01-13 00:27:22,2.96
2019-01-13 00:37:22,2.96
2019-01-13 00:40:21,2.57
2019-01-13 00:50:21,2.57
2019-01-13 00:53:20,2.73
2019-01-13 01:03:20,2.73
2019-01-13 01:06:20,2.86
2019-01-13 01:16:20,2.86
2019-01-13 01:19:21,2.82
2019-01-13 01:29:21,2.82
2019-01-13 01:32:20,2.79
2019-01-13 01:42:20,2.79
2019-01-13 01:45:21,2.66
2019-01-13 01:55:21,2.66
2019-01-13 02:00:21,2.66
2019-01-13 02:04:19,3.26
2019-01-13 02:14:19,3.26
2019-01-13 02:17:20,2.85
2019-01-13 02:27:20,2.85
2019-01-13 02:30:21,2.47
2019-01-13 02:40:21,2.47
2019-01-13 02:43:20,2.41
2019-01-13 02:53:20,2.41
2019-01-13 02:56:21,2.45
2019-01-13 03:06:21,2.45
2019-01-13 03:14:20,2.44
2019-01-13 03:19:20,2.44
2019-01-13 03:22:21,2.33
2019-01-13 03:32:21,2.33
2019-01-13 03:35:22,2.29
2019-01-13 03:45:22,2.29
2019-01-13 03:48:21,2.43
2019-01-13 03:58:21,2.43
2019-01-13 04:01:20,2.13
2019-01-13 04:11:20,2.13
2019-01-13 04:19:21,2.14
2019-01-13 04:24:21,2.14
2019-01-13 04:27:20,2
2019-01-13 04:37:20,2
2019-01-13 04:45:21,1.99
2019-01-13 04:53:22,2
2019-01-13 05:03:22,2
2019-01-13 05:06:21,2.11
2019-01-13 05:16:21,2.11
2019-01-13 05:19:22,1.81
2019-01-13 05:29:22,1.81
2019-01-13 05:32:23,1.75
2019-01-13 05:42:23,1.75
2019-01-13 05:45:20,2.05
2019-01-13 05:55:20,2.05
2019-01-13 05:58:21,1.86
2019-01-13 06:08:21,1.86
2019-01-13 06:11:21,1.89
2019-01-13 06:21:21,1.89
2019-01-13 06:24:21,1.98
2019-01-13 06:34:21,1.98
2019-01-13 06:37:22,1.89
2019-01-13 06:47:22,1.89
2019-01-13 06:55:21,1.9
2019-01-13 07:00:21,1.9
2019-01-13 07:03:22,1.67
2019-01-13 07:13:22,1.67
2019-01-13 07:16:21,1.71
2019-01-13 07:26:21,1.71
2019-01-13 07:31:21,1.71
2019-01-13 07:35:21,2.14
2019-01-13 07:45:21,2.14
2019-01-13 07:48:22,1.57
2019-01-13 07:58:22,1.57
2019-01-13 08:01:21,1.84
2019-01-13 08:11:21,1.84
2019-01-13 08:14:22,1.67
2019-01-13 08:24:22,1.67
2019-01-13 08:27:21,1.56
2019-01-13 08:37:21,1.56
2019-01-13 08:47:21,1.56
2019-01-13 08:52:21,1.56
2019-01-13 08:53:21,1.75
2019-01-13 09:03:21,1.75
2019-01-13 09:06:22,1.54
2019-01-13 09:16:22,1.54
2019-01-13 09:19:23,1.69
2019-01-13 09:29:23,1.69
2019-01-13 09:37:22,1.7
2019-01-13 09:42:22,1.7
2019-01-13 09:45:23,1.76
2019-01-13 09:55:23,1.76
2019-01-13 09:58:22,1.81
2019-01-13 10:08:22,1.81
2019-01-13 10:11:21,2.08
2019-01-13 10:21:21,2.08
2019-01-13 10:24:22,2.04
2019-01-13 10:34:22,2.04
2019-01-13 10:37:21,1.97
2019-01-13 10:47:21,1.97
2019-01-13 10:50:22,2.01
2019-01-13 11:00:22,2.01
2019-01-13 11:03:21,2.11
2019-01-13 11:13:21,2.11
2019-01-13 11:16:22,2.28
2019-01-13 11:26:22,2.28
2019-01-13 11:29:21,2.17
2019-01-13 11:39:21,2.17
2019-01-13 11:47:22,2.16
2019-01-13 11:52:22,2.16
2019-01-13 11:55:21,2.21
2019-01-13 12:05:21,2.21
2019-01-13 12:08:22,2.7
2019-01-13 12:18:22,2.7
2019-01-13 12:21:23,3.18
2019-01-13 12:31:23,3.18
2019-01-13 12:34:22,3.53
2019-01-13 12:44:22,3.53
2019-01-13 12:47:21,3.71
2019-01-13 12:57:21,3.71
2019-01-13 13:02:21,3.71
2019-01-13 13:06:22,5.12
2019-01-13 13:16:22,5.12
2019-01-13 13:19:23,5.21
2019-01-13 13:29:23,5.21
2019-01-13 13:32:20,5.47
2019-01-13 13:42:20,5.47
2019-01-13 13:45:21,5.99
2019-01-13 13:55:21,5.99
2019-01-13 13:58:22,6.61
2019-01-13 14:08:22,6.61
2019-01-13 14:11:21,6.79
2019-01-13 14:21:21,6.79
2019-01-13 14:24:22,7.34
2019-01-13 14:34:22,7.34
2019-01-13 14:37:24,7.28
2019-01-13 14:47:24,7.28
2019-01-13 14:50:23,7.5
2019-01-13 15:00:23,7.5
2019-01-13 15:03:21,7.75
2019-01-13 15:13:21,7.75
2019-01-13 15:16:23,7.83
2019-01-13 15:26:23,7.83
2019-01-13 15:29:24,7.85
2019-01-13 15:39:24,7.85
2019-01-13 15:47:23,7.86
2019-01-13 15:52:23,7.86
2019-01-13 15:55:21,7.78
2019-01-13 16:05:21,7.78
2019-01-13 16:08:20,8.05
2019-01-13 16:18:20,8.05
2019-01-13 16:21:21,7.98
2019-01-13 16:31:21,7.98
2019-01-13 16:34:24,7.96
2019-01-13 16:44:24,7.96
2019-01-13 16:47:21,7.82
2019-01-13 16:57:21,7.82
2019-01-13 17:00:22,8.05
2019-01-13 17:10:22,8.05
2019-01-13 17:13:21,8.11
2019-01-13 17:23:21,8.11
2019-01-13 17:33:21,8.11
2019-01-13 17:38:21,8.11
2019-01-13 17:39:23,8.27
2019-01-13 17:49:23,8.27
2019-01-13 17:52:22,8.24
2019-01-13 18:02:22,8.24
2019-01-13 18:05:21,8.22
2019-01-13 18:15:21,8.22
2019-01-13 18:18:23,8.33
2019-01-13 18:28:23,8.33
2019-01-13 18:33:23,8.33
2019-01-13 18:37:22,10.05
2019-01-13 18:47:22,10.05
2019-01-13 18:50:22,8.85
2019-01-13 19:00:22,8.85
2019-01-13 19:03:23,8.82
2019-01-13 19:13:23,8.82
2019-01-13 19:16:23,8.87
2019-01-13 19:26:23,8.87
2019-01-13 19:29:22,8.73
2019-01-13 19:39:22,8.73
2019-01-13 19:42:23,8.87
2019-01-13 19:52:23,8.87
2019-01-13 19:55:22,8.94
2019-01-13 20:05:22,8.94
2019-01-13 20:08:25,9.02
2019-01-13 20:18:25,9.02
2019-01-13 20:21:22,8.88
2019-01-13 20:31:22,8.88
2019-01-13 20:34:21,8.42
2019-01-13 20:44:21,8.42
2019-01-13 20:47:22,8.37
2019-01-13 20:57:22,8.37
2019-01-13 21:00:23,8.15
2019-01-13 21:10:23,8.15
2019-01-13 21:15:23,8.15
2019-01-13 21:17:24,7.95
2019-01-13 21:27:24,7.95
2019-01-13 21:30:21,7.61
2019-01-13 21:40:21,7.61
2019-01-13 21:43:22,7.41
2019-01-13 21:53:22,7.41
2019-01-13 21:56:21,6.98
2019-01-13 22:06:21,6.98
2019-01-13 22:09:21,6.86
2019-01-13 22:19:21,6.86
2019-01-13 22:22:22,6.83
2019-01-13 22:32:22,6.83
2019-01-13 22:35:21,6.58
2019-01-13 22:45:21,6.58
2019-01-13 22:48:22,6.04
2019-01-13 22:58:22,6.04
2019-01-13 23:01:23,5.76
2019-01-13 23:11:23,5.76
2019-01-13 23:14:24,5.05
2019-01-13 23:24:24,5.05
2019-01-13 23:27:21,5.21
2019-01-13 23:37:21,5.21
2019-01-13 23:40:22,5.37
2019-01-13 23:50:22,5.37
2019-01-13 23:53:21,5.1
2019-01-14 00:03:21,5.1
2019-01-14 00:08:21,5.1
2019-01-14 00:12:23,5.15
2019-01-14 00:22:23,5.15
2019-01-14 00:25:22,4.64
2019-01-14 00:35:22,4.64
2019-01-14 00:38:21,4.34
2019-01-14 00:48:21,4.34
2019-01-14 00:51:22,4.04
2019-01-14 01:01:22,4.04
2019-01-14 01:04:23,3.98
2019-01-14 01:14:23,3.98
2019-01-14 01:17:22,3.55
2019-01-14 01:27:12,3.55
2019-01-14 01:27:22,3.55
2019-01-14 01:33:11,3.55
2019-01-14 01:43:11,3.55
2019-01-14 01:43:21,3.13
2019-01-14 01:53:21,3.13
2019-01-14 01:56:21,2.92
2019-01-14 02:06:21,2.92
2019-01-14 02:09:24,2.8
2019-01-14 02:19:24,2.8
2019-01-14 02:22:25,2.83
2019-01-14 02:32:25,2.83
2019-01-14 02:35:22,2.75
2019-01-14 02:45:22,2.75
2019-01-14 02:48:23,2.32
2019-01-14 02:58:23,2.32
2019-01-14 03:01:24,2.39
2019-01-14 03:11:24,2.39
2019-01-14 03:14:23,2.01
2019-01-14 03:24:23,2.01
2019-01-14 03:27:22,1.78
2019-01-14 03:37:22,1.78
2019-01-14 03:40:22,1.55
2019-01-14 03:50:22,1.55
2019-01-14 03:53:21,1.32
2019-01-14 04:03:21,1.32
2019-01-14 04:06:24,1.53
2019-01-14 04:16:24,1.53
2019-01-14 04:19:23,1.36
2019-01-14 04:29:23,1.36
2019-01-14 04:32:23,1.55
2019-01-14 04:42:23,1.55
2019-01-14 04:45:21,1.37
2019-01-14 04:55:21,1.37
2019-01-14 05:03:23,1.38
2019-01-14 05:08:23,1.38
2019-01-14 05:11:22,1.63
2019-01-14 05:21:22,1.63
2019-01-14 05:24:23,1.44
2019-01-14 05:34:23,1.44
2019-01-14 05:39:23,1.44
2019-01-14 05:43:23,2.05
2019-01-14 05:53:23,2.05
2019-01-14 05:56:24,1.8
2019-01-14 06:06:24,1.8
2019-01-14 06:09:23,1.47
2019-01-14 06:19:23,1.47
2019-01-14 06:22:24,1.34
2019-01-14 06:32:24,1.34
2019-01-14 06:35:23,1.31
2019-01-14 06:45:23,1.31
2019-01-14 06:48:22,1.22
2019-01-14 06:58:22,1.22
2019-01-14 07:01:23,1.19
2019-01-14 07:11:23,1.19
2019-01-14 07:14:23,1.26
2019-01-14 07:24:23,1.26
2019-01-14 07:27:22,1.16
2019-01-14 07:37:22,1.16
2019-01-14 07:40:23,1.12
2019-01-14 07:50:23,1.12
2019-01-14 07:53:22,1.23
2019-01-14 08:03:22,1.23
2019-01-14 08:06:23,1.14
2019-01-14 08:16:23,1.14
2019-01-14 08:19:24,1.42
2019-01-14 08:29:24,1.42
2019-01-14 08:32:21,1.33
2019-01-14 08:42:21,1.33
2019-01-14 08:45:22,1.35
2019-01-14 08:55:22,1.35
2019-01-14 08:58:23,1.48
2019-01-14 09:08:23,1.48
2019-01-14 09:16:22,1.47
2019-01-14 09:21:22,1.47
2019-01-14 09:24:23,1.38
2019-01-14 09:34:23,1.38
2019-01-14 09:37:22,1.63
2019-01-14 09:47:22,1.63
2019-01-14 09:50:23,1.79
2019-01-14 10:00:23,1.79
2019-01-14 10:03:22,2.01
2019-01-14 10:13:22,2.01
2019-01-14 10:16:23,2.16
2019-01-14 10:26:23,2.16
2019-01-14 10:29:24,2.14
2019-01-14 10:39:24,2.14
2019-01-14 10:42:22,2.17
2019-01-14 10:52:22,2.17
2019-01-14 10:55:22,2.64
2019-01-14 11:05:22,2.64
2019-01-14 11:10:22,2.64
2019-01-14 11:14:24,3
2019-01-14 11:24:24,3
2019-01-14 11:27:23,3.08
2019-01-14 11:37:23,3.08
2019-01-14 11:40:22,3.32
2019-01-14 11:50:22,3.32
2019-01-14 11:53:23,3.54
2019-01-14 12:03:23,3.54
2019-01-14 12:06:24,4.04
2019-01-14 12:16:24,4.04
2019-01-14 12:19:23,4.41
2019-01-14 12:29:23,4.41
2019-01-14 12:32:22,4.95
2019-01-14 12:42:22,4.95
2019-01-14 12:45:23,5.35
2019-01-14 12:55:23,5.35
2019-01-14 12:58:24,5.59
2019-01-14 13:08:24,5.59
2019-01-14 13:11:23,5.74
2019-01-14 13:21:23,5.74
2019-01-14 13:24:24,5.9
2019-01-14 13:34:24,5.9
2019-01-14 13:37:23,5.92
2019-01-14 13:47:23,5.92
2019-01-14 13:50:22,5.84
2019-01-14 14:00:22,5.84
2019-01-14 14:03:23,5.92
2019-01-14 14:13:23,5.92
2019-01-14 14:16:24,5.98
2019-01-14 14:26:24,5.98
2019-01-14 14:29:23,5.9
2019-01-14 14:39:23,5.9
2019-01-14 14:42:24,6.16
2019-01-14 14:52:24,6.16
2019-01-14 14:55:23,6.21
2019-01-14 15:05:23,6.21
2019-01-14 15:08:26,6.14
2019-01-14 15:13:26,6.14
2019-01-14 15:14:39,4.82
2019-01-14 15:24:39,4.82
2019-01-14 15:28:25,4.4
2019-01-14 15:38:25,4.4
2019-01-14 15:41:24,4.52
2019-01-14 15:51:24,4.52
2019-01-14 15:54:25,4.48
2019-01-14 16:04:25,4.48
2019-01-14 16:07:24,4.43
2019-01-14 16:17:24,4.43
2019-01-14 16:20:22,4.36
2019-01-14 16:30:22,4.36
2019-01-14 16:33:23,4.3
2019-01-14 16:43:23,4.3
2019-01-14 16:48:23,4.3
2019-01-14 16:52:25,4.84
2019-01-14 17:02:25,4.84
2019-01-14 17:05:24,4.52
2019-01-14 17:15:24,4.52
2019-01-14 17:18:25,4.2
2019-01-14 17:28:25,4.2
2019-01-14 17:31:22,4.28
2019-01-14 17:41:22,4.28
2019-01-14 17:44:23,3.79
2019-01-14 17:54:23,3.79
2019-01-14 17:57:24,3.61
2019-01-14 18:07:24,3.61
2019-01-14 18:10:23,3.39
2019-01-14 18:20:23,3.39
2019-01-14 18:23:22,3.29
2019-01-14 18:33:22,3.29
2019-01-14 18:38:22,3.29
2019-01-14 18:41:24,3.5
2019-01-14 18:51:24,3.5
2019-01-14 18:54:25,3
2019-01-14 19:04:25,3
2019-01-14 19:07:23,2.87
2019-01-14 19:17:23,2.87
2019-01-14 19:20:24,2.81
2019-01-14 19:30:24,2.81
2019-01-14 19:33:23,2.46
2019-01-14 19:43:23,2.46
2019-01-14 19:46:25,2.65
2019-01-14 19:56:25,2.65
2019-01-14 19:59:23,2.21
2019-01-14 20:09:23,2.21
2019-01-14 20:12:22,2.33
2019-01-14 20:22:22,2.33
2019-01-14 20:25:23,2.63
2019-01-14 20:35:23,2.63
2019-01-14 20:38:24,2.22
2019-01-14 20:48:24,2.22
2019-01-14 20:51:25,2.57
2019-01-14 21:01:25,2.57
2019-01-14 21:04:25,2.72
2019-01-14 21:14:25,2.72
2019-01-14 21:17:26,2.79
2019-01-14 21:27:26,2.79
2019-01-14 21:30:24,2.84
2019-01-14 21:40:24,2.84
2019-01-14 21:43:25,2.87
2019-01-14 21:53:25,2.87
2019-01-14 21:56:24,3.1
2019-01-14 22:06:24,3.1
2019-01-14 22:09:23,3.36
2019-01-14 22:19:23,3.36
2019-01-14 22:24:23,3.36
2019-01-14 22:28:23,4.38
2019-01-14 22:38:23,4.38
2019-01-14 22:41:24,3.91
2019-01-14 22:51:24,3.91
2019-01-14 22:54:23,3.7
2019-01-14 23:04:23,3.7
2019-01-14 23:07:24,3.77
2019-01-14 23:17:24,3.77
2019-01-14 23:20:23,3.73
2019-01-14 23:30:23,3.73
2019-01-14 23:33:24,3.44
2019-01-14 23:43:24,3.44
2019-01-14 23:46:23,3.79
2019-01-14 23:56:23,3.79
2019-01-14 23:59:24,3.72
2019-01-15 00:09:24,3.72
2019-01-15 00:12:23,3.66
2019-01-15 00:22:23,3.66
2019-01-15 00:25:22,3.51
2019-01-15 00:35:22,3.51
2019-01-15 00:38:23,3.17
2019-01-15 00:48:23,3.17
2019-01-15 00:51:24,2.88
2019-01-15 01:01:24,2.88
2019-01-15 01:04:23,3.03
2019-01-15 01:14:23,3.03
2019-01-15 01:17:23,2.79
2019-01-15 01:27:23,2.79
2019-01-15 01:30:22,2.5
2019-01-15 01:40:22,2.5
2019-01-15 01:43:23,2.06
2019-01-15 01:53:23,2.06
2019-01-15 01:56:22,2
2019-01-15 02:06:22,2
2019-01-15 02:09:23,1.83
2019-01-15 02:19:23,1.83
2019-01-15 02:22:25,1.11
2019-01-15 02:32:25,1.11
2019-01-15 02:35:24,1.35
2019-01-15 02:45:24,1.35
2019-01-15 02:48:24,0.81
2019-01-15 02:58:24,0.81
2019-01-15 03:01:24,0.29
2019-01-15 03:11:24,0.29
2019-01-15 03:14:23,0.58
2019-01-15 03:24:23,0.58
2019-01-15 03:27:26,0.45
2019-01-15 03:37:26,0.45
2019-01-15 03:40:25,0.41
2019-01-15 03:50:25,0.41
2019-01-15 03:55:25,0.41
2019-01-15 03:59:23,0.96
2019-01-15 04:09:23,0.96
2019-01-15 04:12:24,0.51
2019-01-15 04:22:24,0.51
2019-01-15 04:25:23,0.1
2019-01-15 04:35:23,0.1
