"Timestamp","Value"
2019-01-10 10:53:00,48.7
2019-01-10 10:57:44,48.3
2019-01-10 11:01:12,48.5
2019-01-10 11:06:01,49.4
2019-01-10 11:11:01,49.4
2019-01-10 11:15:59,49.6
2019-01-10 11:19:32,50.1
2019-01-10 11:24:32,50.1
2019-01-10 11:29:16,50.9
2019-01-10 11:32:56,51
2019-01-10 11:37:33,51.9
2019-01-10 11:41:16,52.5
2019-01-10 11:46:16,52.8
2019-01-10 11:50:27,53
2019-01-10 11:54:47,53.4
2019-01-10 11:59:31,54.1
2019-01-10 12:03:48,53.9
2019-01-10 12:07:15,54.1
2019-01-10 12:11:56,54.5
2019-01-10 12:15:30,54.1
2019-01-10 12:19:44,54.3
2019-01-10 12:23:15,55
2019-01-10 12:27:38,55.2
2019-01-10 12:31:39,55.4
2019-01-10 12:36:39,55.7
2019-01-10 12:40:48,55.4
2019-01-10 12:44:59,55.9
2019-01-10 12:49:54,56.4
2019-01-10 12:53:24,56.1
2019-01-10 12:58:00,56.3
2019-01-10 13:02:32,56.1
2019-01-10 13:07:15,56.1
2019-01-10 13:12:15,56.3
2019-01-10 13:17:10,56.1
2019-01-10 13:21:47,56.4
2019-01-10 13:26:31,57.5
2019-01-10 13:30:56,57.5
2019-01-10 13:35:32,58.2
2019-01-10 13:40:00,57.7
2019-01-10 13:44:59,57.2
2019-01-10 13:49:43,57.5
2019-01-10 13:54:31,57.7
2019-01-10 13:59:01,57.5
2019-01-10 14:03:44,56.8
2019-01-10 14:08:28,56.6
2019-01-10 14:13:11,56.4
2019-01-10 14:16:55,56.6
2019-01-10 14:21:55,56.6
2019-01-10 14:25:33,56.3
2019-01-10 14:30:00,56.4
2019-01-10 14:35:00,56.4
2019-01-10 14:39:16,56.4
2019-01-10 14:43:10,56.3
2019-01-10 14:48:04,56.4
2019-01-10 14:52:14,56.1
2019-01-10 14:57:14,56.1
2019-01-10 15:01:51,55.9
2019-01-10 15:05:52,55.7
2019-01-10 15:09:38,55.5
2019-01-10 15:13:56,55.4
2019-01-10 15:18:56,55.4
2019-01-10 15:23:28,55
2019-01-10 15:27:44,55
2019-01-10 15:32:25,54.6
2019-01-10 15:36:15,54.5
2019-01-10 15:41:00,54.3
2019-01-10 15:45:28,53.9
2019-01-10 15:49:28,53.4
2019-01-10 15:53:25,53.2
2019-01-10 15:58:24,53
2019-01-10 16:02:05,52.8
2019-01-10 16:06:16,52.7
2019-01-10 16:11:00,52.8
2019-01-10 16:15:36,53
2019-01-10 16:19:01,53.2
2019-01-10 16:24:01,52.5
2019-01-10 16:28:16,51.9
2019-01-10 16:32:00,51.8
2019-01-10 16:36:41,51.4
2019-01-10 16:41:36,51.2
2019-01-10 16:46:17,51
2019-01-10 16:50:40,50.9
2019-01-10 16:54:53,50.7
2019-01-10 16:59:28,50.3
2019-01-10 17:04:28,50.3
2019-01-10 17:08:04,50.5
2019-01-10 17:13:04,50.5
2019-01-10 17:17:08,50.5
2019-01-10 17:22:08,50.5
2019-01-10 17:26:44,49.8
2019-01-10 17:31:11,49.4
2019-01-10 17:35:01,49.1
2019-01-10 17:40:01,49.1
2019-01-10 17:43:28,49.2
2019-01-10 17:48:11,49.4
2019-01-10 17:51:45,49.8
2019-01-10 17:56:45,49.6
2019-01-10 18:00:45,49.4
2019-01-10 18:05:21,49.6
2019-01-10 18:09:55,49.1
2019-01-10 18:14:55,49.1
2019-01-10 18:19:28,48.5
2019-01-10 18:23:59,48.3
2019-01-10 18:28:01,47.6
2019-01-10 18:32:16,48
2019-01-10 18:37:05,48.2
2019-01-10 18:41:09,48
2019-01-10 18:45:43,47.4
2019-01-10 18:49:40,47.3
2019-01-10 18:54:40,47.3
2019-01-10 18:58:11,47.4
2019-01-10 19:02:25,47.6
2019-01-10 19:06:57,47.8
2019-01-10 19:11:45,47.8
2019-01-10 19:16:38,48
2019-01-10 19:21:38,48
2019-01-10 19:26:00,47.6
2019-01-10 19:31:00,47.3
2019-01-10 19:35:16,46.9
2019-01-10 19:39:25,46.5
2019-01-10 19:43:17,46.9
2019-01-10 19:46:44,47.1
2019-01-10 19:51:09,47.3
2019-01-10 19:55:13,47.3
2019-01-10 20:00:13,47.3
2019-01-10 20:03:44,47.1
2019-01-10 20:08:44,47.1
2019-01-10 20:12:18,47.1
2019-01-10 20:17:18,47.1
2019-01-10 20:22:18,47.1
2019-01-10 20:26:38,47.3
2019-01-10 20:31:38,47.3
2019-01-10 20:36:24,47.3
2019-01-10 20:40:56,47.4
2019-01-10 20:45:56,47.4
2019-01-10 20:50:30,46.7
2019-01-10 20:54:57,46.5
2019-01-10 20:59:57,46.5
2019-01-10 21:04:57,46.5
2019-01-10 21:08:40,46.7
2019-01-10 21:13:40,46.7
2019-01-10 21:18:00,46.7
2019-01-10 21:23:00,46.7
2019-01-10 21:26:33,46.4
2019-01-10 21:30:00,46.2
2019-01-10 21:35:00,46.2
2019-01-10 21:39:20,46
2019-01-10 21:43:33,46.4
2019-01-10 21:46:58,46.2
2019-01-10 21:51:58,46.2
2019-01-10 21:56:58,46.2
2019-01-10 22:00:36,46
2019-01-10 22:05:36,46
2019-01-10 22:09:16,46.2
2019-01-10 22:14:16,46.2
2019-01-10 22:18:55,46
2019-01-10 22:23:25,45.5
2019-01-10 22:27:45,44.6
2019-01-10 22:32:01,44.4
2019-01-10 22:37:01,45.1
2019-01-10 22:41:21,45.3
2019-01-10 22:46:21,45.3
2019-01-10 22:51:12,44.9
2019-01-10 22:56:12,44.9
2019-01-10 23:01:12,45.1
2019-01-10 23:05:41,44.2
2019-01-10 23:10:01,44.9
2019-01-10 23:14:24,45.5
2019-01-10 23:14:24,45.5
2019-01-10 23:19:10,45.5
2019-01-10 23:23:21,45.6
2019-01-10 23:27:25,45.8
2019-01-10 23:31:29,45.6
2019-01-10 23:36:29,45.6
2019-01-10 23:40:28,45.8
2019-01-10 23:44:44,45.3
2019-01-10 23:49:41,45.1
2019-01-10 23:54:18,44.9
2019-01-10 23:58:45,44.4
2019-01-11 00:03:08,44.2
2019-01-11 00:07:52,44.4
2019-01-11 00:12:33,44.2
2019-01-11 00:16:14,44
2019-01-11 00:21:14,44
2019-01-11 00:25:53,43.8
2019-01-11 00:30:53,43.8
2019-01-11 00:34:21,43.7
2019-01-11 00:38:02,43.7
2019-01-11 00:43:02,43.7
2019-01-11 00:48:02,43.7
2019-01-11 00:51:41,43.5
2019-01-11 00:56:41,43.5
2019-01-11 01:01:41,43.5
2019-01-11 01:06:21,43.7
2019-01-11 01:10:25,43.5
2019-01-11 01:15:25,43.5
2019-01-11 01:19:24,43.3
2019-01-11 01:22:58,43.1
2019-01-11 01:26:41,42.9
2019-01-11 01:31:29,42.8
2019-01-11 01:35:56,42.6
2019-01-11 01:40:56,42.6
2019-01-11 01:45:33,42.4
2019-01-11 01:50:33,42.4
2019-01-11 01:55:33,42.4
2019-01-11 02:00:26,42.8
2019-01-11 02:04:02,42.6
2019-01-11 02:09:01,42.8
2019-01-11 02:12:29,42.2
2019-01-11 02:16:44,42
2019-01-11 02:21:09,41.7
2019-01-11 02:25:30,41.3
2019-01-11 02:29:13,41.5
2019-01-11 02:33:02,41.9
2019-01-11 02:36:46,41.7
2019-01-11 02:41:46,42.2
2019-01-11 02:46:43,41.5
2019-01-11 02:51:17,41.7
2019-01-11 02:55:45,41.1
2019-01-11 03:00:00,41.3
2019-01-11 03:04:40,41.1
2019-01-11 03:08:25,41.3
2019-01-11 03:13:25,41.3
2019-01-11 03:17:56,41
2019-01-11 03:22:29,41
2019-01-11 03:27:29,41
2019-01-11 03:32:29,41
2019-01-11 03:36:44,41
2019-01-11 03:40:30,41
2019-01-11 03:45:09,40.8
2019-01-11 03:49:56,40.8
2019-01-11 03:53:32,40.2
2019-01-11 03:58:00,39.9
2019-01-11 04:02:30,39.5
2019-01-11 04:06:08,39.3
2019-01-11 04:10:24,39.5
2019-01-11 04:15:24,39.5
2019-01-11 04:20:24,39.5
2019-01-11 04:24:41,39.3
2019-01-11 04:28:41,39.2
2019-01-11 04:33:04,39
2019-01-11 04:37:35,38.8
2019-01-11 04:42:35,38.8
2019-01-11 04:46:05,38.6
2019-01-11 04:50:57,38.4
2019-01-11 04:55:18,38.1
2019-01-11 04:59:01,37.9
2019-01-11 05:03:10,37.7
2019-01-11 05:08:00,37.4
2019-01-11 05:11:46,37
2019-01-11 05:15:17,36.6
2019-01-11 05:19:45,36.5
2019-01-11 05:24:44,36.1
2019-01-11 05:29:28,36.1
2019-01-11 05:33:16,35.9
2019-01-11 05:36:45,35.9
2019-01-11 05:40:44,35.7
2019-01-11 05:44:25,35.6
2019-01-11 05:49:25,35.6
2019-01-11 05:53:57,35.4
2019-01-11 05:58:17,35.6
2019-01-11 06:02:10,35.4
2019-01-11 06:06:00,35.4
2019-01-11 06:10:36,35.2
2019-01-11 06:15:20,35.4
2019-01-11 06:19:29,35.4
2019-01-11 06:23:16,35.4
2019-01-11 06:28:00,35.2
2019-01-11 06:33:00,35.2
2019-01-11 06:38:00,35.2
2019-01-11 06:43:00,35.2
2019-01-11 06:46:33,35.2
2019-01-11 06:51:16,35.2
2019-01-11 06:56:00,35.4
2019-01-11 07:00:16,35.2
2019-01-11 07:05:00,35.4
2019-01-11 07:10:00,35.4
2019-01-11 07:14:24,35.6
2019-01-11 07:18:49,35.4
2019-01-11 07:22:56,35.2
2019-01-11 07:26:32,35
2019-01-11 07:30:15,35.2
2019-01-11 07:35:15,35.2
2019-01-11 07:39:44,34.8
2019-01-11 07:43:16,34.8
2019-01-11 07:48:11,34.7
2019-01-11 07:52:43,34.8
2019-01-11 07:57:31,34.7
2019-01-11 08:02:29,34.8
2019-01-11 08:06:40,34.5
2019-01-11 08:11:40,34.5
2019-01-11 08:16:03,34.3
2019-01-11 08:20:28,34.1
2019-01-11 08:24:17,33.9
2019-01-11 08:29:17,33.9
2019-01-11 08:33:45,33.8
2019-01-11 08:38:45,33.8
2019-01-11 08:43:00,33.6
2019-01-11 08:48:00,33.6
2019-01-11 08:53:00,33.6
2019-01-11 08:58:00,33.6
2019-01-11 09:03:00,33.6
2019-01-11 09:07:24,33.4
2019-01-11 09:12:24,33.4
2019-01-11 09:16:28,33.2
2019-01-11 09:21:28,33.2
2019-01-11 09:25:49,33
2019-01-11 09:29:25,33.2
2019-01-11 09:33:24,33.2
2019-01-11 09:38:24,33.2
2019-01-11 09:43:24,33.2
2019-01-11 09:48:24,33.2
2019-01-11 09:52:27,33.4
2019-01-11 09:56:43,33.2
2019-01-11 10:01:17,33.6
2019-01-11 10:06:08,33.2
2019-01-11 10:11:01,33.6
2019-01-11 10:14:44,33.2
2019-01-11 10:19:30,33.6
2019-01-11 10:24:02,33.8
2019-01-11 10:27:29,33.4
2019-01-11 10:32:12,33.4
2019-01-11 10:36:16,33.4
2019-01-11 10:41:00,33.8
2019-01-11 10:45:16,33.4
2019-01-11 10:50:01,33.8
2019-01-11 10:53:45,33.2
2019-01-11 10:58:45,33.9
2019-01-11 11:03:44,33.4
2019-01-11 11:08:16,33.6
2019-01-11 11:13:16,34.1
2019-01-11 11:17:15,33.4
2019-01-11 11:21:59,34.3
2019-01-11 11:26:40,33.6
2019-01-11 11:30:58,33.9
2019-01-11 11:34:23,33.6
2019-01-11 11:38:31,34.3
2019-01-11 11:39:32,0
2019-01-11 11:39:45,33.9
2019-01-11 11:44:00,34.7
2019-01-11 11:48:28,33.8
2019-01-11 11:53:16,34.7
2019-01-11 11:57:59,34.5
2019-01-11 12:02:43,34.3
2019-01-11 12:07:43,34.8
2019-01-11 12:12:40,34.5
2019-01-11 12:17:27,35
2019-01-11 12:22:26,34.8
2019-01-11 12:26:16,34.8
2019-01-11 12:31:12,35
2019-01-11 12:35:48,34.8
2019-01-11 12:40:48,35.2
2019-01-11 12:45:27,35.4
2019-01-11 12:49:45,35.2
2019-01-11 12:54:28,35.7
2019-01-11 12:59:12,35.2
2019-01-11 13:04:00,35.2
2019-01-11 13:08:28,35.4
2019-01-11 13:12:27,35.2
2019-01-11 13:17:27,35.2
2019-01-11 13:21:56,35
2019-01-11 13:26:44,35.2
2019-01-11 13:30:21,35
2019-01-11 13:35:21,35
2019-01-11 13:39:59,34.8
2019-01-11 13:43:50,35
2019-01-11 13:48:50,35
2019-01-11 13:52:23,34.8
2019-01-11 13:57:23,34.8
2019-01-11 14:02:18,34.8
2019-01-11 14:07:18,34.8
2019-01-11 14:11:59,35
2019-01-11 14:16:59,35.4
2019-01-11 14:20:59,34.8
2019-01-11 14:25:26,34.3
2019-01-11 14:28:58,33.6
2019-01-11 14:33:58,33.6
2019-01-11 14:38:43,33.9
2019-01-11 14:43:27,33.6
2019-01-11 14:48:22,34.1
2019-01-11 14:53:15,34.5
2019-01-11 14:57:10,34.5
2019-01-11 15:01:58,35.6
2019-01-11 15:06:28,35.2
2019-01-11 15:10:59,35.7
2019-01-11 15:15:27,35.6
2019-01-11 15:19:59,35
2019-01-11 15:24:44,35
2019-01-11 15:28:25,34.1
2019-01-11 15:32:06,34.1
2019-01-11 15:36:42,34.5
2019-01-11 15:38:11,34.7
2019-01-11 15:39:31,0
2019-01-11 15:39:39,35.2
2019-01-11 15:44:39,35.2
2019-01-11 15:48:40,34.7
2019-01-11 15:53:24,34.8
2019-01-11 15:58:12,35.2
2019-01-11 16:01:55,34.7
2019-01-11 16:06:27,35.4
2019-01-11 16:09:56,34.5
2019-01-11 16:14:56,35.2
2019-01-11 16:18:27,34.1
2019-01-11 16:23:27,34.8
2019-01-11 16:28:27,34.7
2019-01-11 16:32:42,34.1
2019-01-11 16:36:12,35
2019-01-11 16:40:27,34.3
2019-01-11 16:44:27,34.8
2019-01-11 16:49:22,34.3
2019-01-11 16:53:42,34.7
2019-01-11 16:57:56,34.5
2019-01-11 17:02:54,34.3
2019-01-11 17:07:11,35
2019-01-11 17:10:55,34.5
2019-01-11 17:15:55,34.7
2019-01-11 17:20:26,34.7
2019-01-11 17:24:42,34.5
2019-01-11 17:28:55,34.7
2019-01-11 17:33:51,34.3
2019-01-11 17:38:27,34.5
2019-01-11 17:42:26,34.5
2019-01-11 17:46:56,34.3
2019-01-11 17:50:27,34.7
2019-01-11 17:54:27,34.3
2019-01-11 17:58:42,35
2019-01-11 18:02:51,34.5
2019-01-11 18:07:40,34.5
2019-01-11 18:12:11,34.7
2019-01-11 18:16:43,34.3
2019-01-11 18:21:27,34.5
2019-01-11 18:25:38,34.7
2019-01-11 18:30:26,34.3
2019-01-11 18:34:12,34.5
2019-01-11 18:38:35,34.1
2019-01-11 18:43:27,34.8
2019-01-11 18:47:43,34.5
2019-01-11 18:51:42,34.3
2019-01-11 18:56:12,34.7
2019-01-11 19:01:07,34.3
2019-01-11 19:04:38,34.3
2019-01-11 19:09:36,34.1
2019-01-11 19:14:12,34.3
2019-01-11 19:19:12,34.1
2019-01-11 19:23:51,34.1
2019-01-11 19:28:35,34.1
2019-01-11 19:32:55,34.8
2019-01-11 19:37:55,34.1
2019-01-11 19:42:27,34.1
2019-01-11 19:46:57,35.2
2019-01-11 19:51:52,34.1
2019-01-11 19:56:40,34.3
2019-01-11 20:00:40,34.8
2019-01-11 20:05:35,34.1
2019-01-11 20:10:27,34.7
2019-01-11 20:14:11,34.5
2019-01-11 20:19:11,34.3
2019-01-11 20:23:38,34.8
2019-01-11 20:27:56,34.5
2019-01-11 20:32:40,34.7
2019-01-11 20:36:55,34.8
2019-01-11 20:41:36,34.5
2019-01-11 20:46:13,34.7
2019-01-11 20:50:57,34.7
2019-01-11 20:54:24,34.5
2019-01-11 20:58:39,35.2
2019-01-11 21:03:37,34.5
2019-01-11 21:07:57,34.7
2019-01-11 21:12:41,34.8
2019-01-11 21:17:08,34.7
2019-01-11 21:21:56,34.8
2019-01-11 21:26:40,34.8
2019-01-11 21:30:39,34.5
2019-01-11 21:34:41,34.8
2019-01-11 21:38:12,34.3
2019-01-11 21:43:12,34.3
2019-01-11 21:47:00,34.1
2019-01-11 21:51:41,34.1
2019-01-11 21:56:41,34.7
2019-01-11 22:01:32,34.3
2019-01-11 22:05:12,34.3
2019-01-11 22:09:40,34.8
2019-01-11 22:14:35,34.5
2019-01-11 22:19:11,34.8
2019-01-11 22:23:57,35.2
2019-01-11 22:28:41,34.5
2019-01-11 22:33:25,34.7
2019-01-11 22:37:40,34.7
2019-01-11 22:42:24,34.5
2019-01-11 22:46:37,34.8
2019-01-11 22:51:27,34.7
2019-01-11 22:56:23,34.7
2019-01-11 23:00:41,35.2
2019-01-11 23:04:36,34.7
2019-01-11 23:08:40,34.8
2019-01-11 23:13:40,35
2019-01-11 23:17:13,34.5
2019-01-11 23:22:13,34.5
2019-01-11 23:27:13,34.5
2019-01-11 23:30:40,34.3
2019-01-11 23:35:40,35.2
2019-01-11 23:39:53,34.3
2019-01-11 23:44:11,34.7
2019-01-11 23:48:43,34.7
2019-01-11 23:53:36,34.1
2019-01-11 23:58:28,34.5
2019-01-12 00:03:28,34.5
2019-01-12 00:08:07,33.9
2019-01-12 00:12:44,34.3
2019-01-12 00:17:27,34.5
2019-01-12 00:22:08,33.9
2019-01-12 00:26:45,34.1
2019-01-12 00:31:12,34.5
2019-01-12 00:35:12,33.8
2019-01-12 00:39:39,34.8
2019-01-12 00:44:06,33.8
2019-01-12 00:48:42,33.8
2019-01-12 00:52:56,34.1
2019-01-12 00:56:27,33.8
2019-01-12 01:01:27,34.1
2019-01-12 01:02:11,33.9
2019-01-12 01:06:36,33.9
2019-01-12 01:11:36,33.8
2019-01-12 01:15:56,33.8
2019-01-12 01:20:56,34.5
2019-01-12 01:25:56,33.9
2019-01-12 01:30:39,33.9
2019-01-12 01:34:39,34.5
2019-01-12 01:38:34,34.1
2019-01-12 01:43:19,34.5
2019-01-12 01:48:15,34.1
2019-01-12 01:51:39,34.1
2019-01-12 01:56:11,34.5
2019-01-12 01:59:40,34.1
2019-01-12 02:03:56,34.5
2019-01-12 02:07:36,34.1
2019-01-12 02:11:10,34.8
2019-01-12 02:15:52,34.3
2019-01-12 02:20:12,34.3
2019-01-12 02:25:00,34.1
2019-01-12 02:30:00,34.1
2019-01-12 02:34:39,34.3
2019-01-12 02:39:39,34.3
2019-01-12 02:44:39,34.1
2019-01-12 02:48:36,34.1
2019-01-12 02:53:08,34.3
2019-01-12 02:57:56,34.3
2019-01-12 03:01:43,34.1
2019-01-12 03:06:39,34.1
2019-01-12 03:11:22,34.1
2019-01-12 03:15:10,33.9
2019-01-12 03:20:10,33.9
2019-01-12 03:25:10,33.9
2019-01-12 03:30:05,33.6
2019-01-12 03:35:05,33.6
2019-01-12 03:40:05,33.6
2019-01-12 03:43:46,33.8
2019-01-12 03:47:18,33.6
2019-01-12 03:51:23,33.8
2019-01-12 03:55:35,33.8
2019-01-12 04:00:35,33.8
2019-01-12 04:05:35,33.8
2019-01-12 04:10:35,33.8
2019-01-12 04:15:35,33.8
2019-01-12 04:19:47,33.9
2019-01-12 04:24:47,33.9
2019-01-12 04:29:47,33.9
2019-01-12 04:34:47,33.9
2019-01-12 04:38:11,34.1
2019-01-12 04:43:11,34.1
2019-01-12 04:48:11,34.1
2019-01-12 04:51:54,33.9
2019-01-12 04:56:54,33.9
2019-01-12 05:00:35,34.1
2019-01-12 05:05:35,34.1
2019-01-12 05:10:35,34.1
2019-01-12 05:15:35,34.1
2019-01-12 05:20:35,34.1
2019-01-12 05:25:35,34.1
2019-01-12 05:30:35,34.1
2019-01-12 05:34:56,34.1
2019-01-12 05:39:56,34.1
2019-01-12 05:44:56,34.1
2019-01-12 05:49:56,34.1
2019-01-12 05:54:56,34.1
2019-01-12 05:59:56,34.1
2019-01-12 06:04:35,34.3
2019-01-12 06:09:32,34.5
2019-01-12 06:13:27,34.3
2019-01-12 06:18:27,34.3
2019-01-12 06:22:47,34.5
2019-01-12 06:27:35,34.5
2019-01-12 06:31:27,34.7
2019-01-12 06:36:08,34.5
2019-01-12 06:39:50,34.5
2019-01-12 06:43:12,34.5
2019-01-12 06:46:55,34.3
2019-01-12 06:50:38,34.5
2019-01-12 06:55:07,34.3
2019-01-12 06:59:07,34.5
2019-01-12 07:04:07,34.5
2019-01-12 07:07:50,34.3
2019-01-12 07:12:10,34.7
2019-01-12 07:16:58,34.7
2019-01-12 07:21:58,34.7
2019-01-12 07:26:42,34.3
2019-01-12 07:30:09,33.9
2019-01-12 07:33:50,33.8
2019-01-12 07:37:50,33.6
2019-01-12 07:42:50,33.6
2019-01-12 07:47:50,33.6
2019-01-12 07:51:23,33.4
2019-01-12 07:56:23,33.4
2019-01-12 08:00:50,33.6
2019-01-12 08:04:42,33.6
2019-01-12 08:09:42,33.4
2019-01-12 08:14:26,33.2
2019-01-12 08:19:12,33.9
2019-01-12 08:23:55,34.3
2019-01-12 08:28:55,34.3
2019-01-12 08:32:43,34.5
2019-01-12 08:36:07,34.7
2019-01-12 08:41:07,34.7
2019-01-12 08:44:43,34.8
2019-01-12 08:48:10,34.7
2019-01-12 08:52:39,34.8
2019-01-12 08:57:31,35
2019-01-12 09:01:43,35.4
2019-01-12 09:06:43,35.4
2019-01-12 09:11:06,35.6
2019-01-12 09:15:50,35.2
2019-01-12 09:20:50,35.2
2019-01-12 09:25:10,35.4
2019-01-12 09:29:47,35.6
2019-01-12 09:34:47,35.6
2019-01-12 09:39:23,35.4
2019-01-12 09:43:38,35.6
2019-01-12 09:48:10,35.9
2019-01-12 09:51:39,36.1
2019-01-12 09:55:27,35.7
2019-01-12 10:00:11,35.9
2019-01-12 10:05:11,35.9
2019-01-12 10:10:11,35.9
2019-01-12 10:15:11,35.9
2019-01-12 10:20:06,35.9
2019-01-12 10:23:51,35.9
2019-01-12 10:27:34,36.1
2019-01-12 10:31:40,36.3
2019-01-12 10:35:54,36.5
2019-01-12 10:39:50,36.8
2019-01-12 10:43:52,36.6
2019-01-12 10:48:26,36.6
2019-01-12 10:51:51,36.5
2019-01-12 10:55:34,36.5
2019-01-12 10:59:24,36.6
2019-01-12 11:03:42,36.6
2019-01-12 11:08:14,36.8
2019-01-12 11:12:30,37
2019-01-12 11:16:27,36.8
2019-01-12 11:20:33,37
2019-01-12 11:25:07,37.2
2019-01-12 11:29:58,37.5
2019-01-12 11:34:58,37.5
2019-01-12 11:38:25,37.5
2019-01-12 11:43:06,37.7
2019-01-12 11:47:42,38.1
2019-01-12 11:51:25,37.9
2019-01-12 11:56:25,37.9
2019-01-12 12:00:38,37.4
2019-01-12 12:04:38,37.5
2019-01-12 12:08:58,37.2
2019-01-12 12:13:26,36.8
2019-01-12 12:18:02,37
2019-01-12 12:21:34,37.2
2019-01-12 12:26:10,37.5
2019-01-12 12:30:10,37.9
2019-01-12 12:33:55,37.7
2019-01-12 12:37:59,37.5
2019-01-12 12:42:55,37
2019-01-12 12:47:26,37.5
2019-01-12 12:51:58,37.7
2019-01-12 12:56:26,38.3
2019-01-12 13:00:51,38.4
2019-01-12 13:05:51,38.4
2019-01-12 13:09:55,38.8
2019-01-12 13:13:56,38.8
2019-01-12 13:17:54,39.2
2019-01-12 13:22:54,39.2
2019-01-12 13:26:27,38.8
2019-01-12 13:31:11,39.3
2019-01-12 13:35:47,39.5
2019-01-12 13:39:26,39.5
2019-01-12 13:43:43,39.5
2019-01-12 13:48:27,39.5
2019-01-12 13:52:06,39.2
2019-01-12 13:56:54,39.5
2019-01-12 14:01:26,40.2
2019-01-12 14:06:07,39.9
2019-01-12 14:10:02,39.7
2019-01-12 14:14:55,39.2
2019-01-12 14:19:55,40.2
2019-01-12 14:23:26,40.4
2019-01-12 14:26:59,40.6
2019-01-12 14:31:55,40.6
2019-01-12 14:36:13,40.2
2019-01-12 14:41:11,40.2
2019-01-12 14:45:26,39.9
2019-01-12 14:49:12,39.9
2019-01-12 14:53:11,39.9
2019-01-12 14:57:45,40.1
2019-01-12 15:01:42,40.2
2019-01-12 15:05:26,40.2
2019-01-12 15:09:11,40.2
2019-01-12 15:12:54,39.9
2019-01-12 15:17:12,39.9
2019-01-12 15:21:06,40.1
2019-01-12 15:24:54,39.5
2019-01-12 15:29:07,39.5
2019-01-12 15:32:43,39.9
2019-01-12 15:37:43,39.7
2019-01-12 15:42:11,39.2
2019-01-12 15:45:58,38.4
2019-01-12 15:49:44,38.3
2019-01-12 15:54:07,38.1
2019-01-12 15:57:43,38.4
2019-01-12 16:02:10,38.8
2019-01-12 16:06:55,39.5
2019-01-12 16:11:50,39.3
2019-01-12 16:16:50,39.3
2019-01-12 16:21:26,39
2019-01-12 16:26:12,39
2019-01-12 16:31:08,38.8
2019-01-12 16:34:51,38.4
2019-01-12 16:39:46,38.6
2019-01-12 16:43:52,38.4
2019-01-12 16:48:11,38.1
2019-01-12 16:53:08,38.3
2019-01-12 16:58:08,38.3
2019-01-12 17:01:35,38.1
2019-01-12 17:06:11,37.9
2019-01-12 17:11:11,37.9
2019-01-12 17:15:43,37.7
2019-01-12 17:20:06,37.9
2019-01-12 17:24:19,37.7
2019-01-12 17:27:43,37.4
2019-01-12 17:32:43,37.4
2019-01-12 17:36:08,37.2
2019-01-12 17:40:26,37
2019-01-12 17:44:07,37
2019-01-12 17:47:36,36.8
2019-01-12 17:51:56,36.5
2019-01-12 17:56:28,36.3
2019-01-12 18:00:43,36.1
2019-01-12 18:05:43,36.1
2019-01-12 18:10:43,36.1
2019-01-12 18:15:43,36.1
2019-01-12 18:20:20,35.9
2019-01-12 18:25:20,35.9
2019-01-12 18:28:51,35.7
2019-01-12 18:33:51,35.7
2019-01-12 18:38:51,35.7
2019-01-12 18:43:27,35.6
2019-01-12 18:48:27,35.6
2019-01-12 18:53:16,35.4
2019-01-12 18:58:16,35.4
2019-01-12 19:03:16,35.4
2019-01-12 19:08:16,35.4
2019-01-12 19:11:51,35.2
2019-01-12 19:15:36,35.4
2019-01-12 19:20:08,35.2
2019-01-12 19:24:59,35
2019-01-12 19:28:47,34.8
2019-01-12 19:33:47,34.8
2019-01-12 19:37:16,34.7
2019-01-12 19:42:16,34.7
2019-01-12 19:46:27,34.3
2019-01-12 19:49:55,34.1
2019-01-12 19:53:36,33.9
2019-01-12 19:58:28,33.6
2019-01-12 20:03:08,33.4
2019-01-12 20:07:28,33.2
2019-01-12 20:11:55,33
2019-01-12 20:16:55,33
2019-01-12 20:20:55,32.7
2019-01-12 20:24:52,32.5
2019-01-12 20:29:35,32.3
2019-01-12 20:34:28,32.5
2019-01-12 20:37:55,32.3
2019-01-12 20:42:24,32.1
2019-01-12 20:47:24,32.1
2019-01-12 20:51:52,32.1
2019-01-12 20:55:28,32
2019-01-12 21:00:19,32.1
2019-01-12 21:05:07,32
2019-01-12 21:10:07,32
2019-01-12 21:15:07,32
2019-01-12 21:20:07,32
2019-01-12 21:25:07,32
2019-01-12 21:28:55,31.9
2019-01-12 21:33:36,31.7
2019-01-12 21:37:07,31.5
2019-01-12 21:40:51,31.3
2019-01-12 21:45:08,31.3
2019-01-12 21:49:24,31.1
2019-01-12 21:53:52,31
2019-01-12 21:58:35,30.6
2019-01-12 22:03:35,30.4
2019-01-12 22:07:11,30.2
2019-01-12 22:12:11,30.2
2019-01-12 22:16:28,30.1
2019-01-12 22:21:28,30.1
2019-01-12 22:25:56,29.9
2019-01-12 22:30:56,29.9
2019-01-12 22:35:56,29.9
2019-01-12 22:39:16,29.7
2019-01-12 22:43:27,29.5
2019-01-12 22:48:27,29.5
2019-01-12 22:53:27,29.5
2019-01-12 22:58:27,29.5
2019-01-12 23:02:14,29.3
2019-01-12 23:06:13,29.2
2019-01-12 23:11:13,29.2
2019-01-12 23:16:13,29.2
2019-01-12 23:20:59,29
2019-01-12 23:25:35,28.8
2019-01-12 23:30:35,28.8
2019-01-12 23:34:16,28.6
2019-01-12 23:39:16,28.6
2019-01-12 23:44:16,28.6
2019-01-12 23:49:16,28.6
